"year","month","species","gear","quantity","mean_prev_5_years","stddev_prev_5_years","gear_code"
1999,12,"SMA",3.9,0.04,4.49083333333333,14.2536533368231,"TX"
1999,12,"SMA",9.39,3.02,4.52166666666667,14.2827107871503,"LL"
2000,1,"SMA",7.2,0.41,4.50883333333333,14.3232792224272,"GND"
2000,1,"SMA",9.39,71.83,5.70333333333333,14.1949091485104,"LL"
2000,2,"SMA",7.2,0.24,5.68866666666667,14.1949091485104,"GND"
2000,2,"SMA",9.39,24.9,6.10266666666667,14.1574220926952,"LL"
2000,3,"SMA",7.2,0.06,6,14.1518213077923,"GND"
2000,3,"SMA",9.39,39.46,6.65483333333333,14.1520190769657,"LL"
2000,4,"SMA",7.2,0.28,6.636,14.1788203343383,"GND"
2000,4,"SMA",9.39,21.36,6.99183333333333,18.1093313680785,"LL"
2000,5,"SMA",7.2,3.49,6.72383333333333,18.7482129649343,"GND"
2000,5,"SMA",9.39,21.91,7.08266666666667,18.7644495253312,"LL"
2000,5,"SMA",10.9,0.48,7.08116666666667,18.9324983645063,"UNK"
2000,6,"SMA",7.2,1.46,7.0665,18.950740023265,"GND"
2000,6,"SMA",9.1,0.12,7.06833333333333,18.936773945359,"LHP"
2000,6,"SMA",9.39,25.29,7.195,21.0913703910332,"LL"
2000,7,"SMA",3.9,0.08,7.19316666666667,21.0913703910332,"TX"
2000,7,"SMA",7.2,4.68,7.265,21.1102405625841,"GND"
2000,7,"SMA",9.1,0.02,7.19716666666667,21.1067921826823,"LHP"
2000,7,"SMA",9.39,38.82,7.842,21.0415115640085,"LL"
2000,7,"SMA",10.1,1.05,7.65833333333333,21.0411373904458,"HAR"
2000,8,"SMA",3.9,0.13,7.65466666666667,21.0593173844872,"TX"
2000,8,"SMA",7.2,5.8,7.73716666666667,21.4676642206458,"GND"
2000,8,"SMA",9.1,0.02,7.527,21.526374258118,"LHP"
2000,8,"SMA",9.39,49.35,8.3455,21.5178652118847,"LL"
2000,8,"SMA",10.1,0.19,8.33333333333333,23.3084935684265,"HAR"
2000,8,"SMA",10.9,0.18,8.29783333333333,23.3277491770352,"UNK"
2000,9,"SMA",3.9,0.11,8.29883333333333,23.3902781551469,"TX"
2000,9,"SMA",7.2,0.48,8.03183333333333,23.3289344959755,"GND"
2000,9,"SMA",9.39,20.35,8.36616666666667,23.3908833917716,"LL"
2000,10,"SMA",3.9,0.02,8.28266666666667,23.3734523817715,"TX"
2000,10,"SMA",7.2,0.4,8.21116666666667,23.3991177944666,"GND"
2000,10,"SMA",9.39,20.06,8.54333333333333,24.6990774427998,"LL"
2000,11,"SMA",3.9,0.08,8.12483333333333,23.5863144293801,"TX"
2000,11,"SMA",7.2,0.05,8.12483333333333,23.5822449945515,"GND"
2000,11,"SMA",9.39,8.45,8.26116666666667,23.5938677102987,"LL"
2000,12,"SMA",9.39,10.74,8.36666666666667,30.602709659948,"LL"
2001,1,"SMA",3.9,0.1,8.36633333333333,30.4905428123,"TX"
2001,1,"SMA",7.2,0.12,8.30883333333333,30.4914754892925,"GND"
2001,1,"SMA",9.39,96.01,9.89233333333333,30.6718191251567,"LL"
2001,2,"SMA",9.39,48.45,10.6656666666667,30.6978512010463,"LL"
2001,3,"SMA",7.2,0.08,10.3496666666667,31.3883894809695,"GND"
2001,3,"SMA",9.39,31.26,10.8165,31.8275745316066,"LL"
2001,4,"SMA",7.2,0.04,10.4981666666667,31.8400537113081,"GND"
2001,4,"SMA",9.2,2,10.526,32.3265784453451,"LHM"
2001,4,"SMA",9.39,83.43,11.9163333333333,32.3986974780906,"LL"
2001,5,"SMA",3.9,0.08,11.9163333333333,44.3165977247611,"TX"
2001,5,"SMA",7.2,0.29,11.879,44.351769669914,"GND"
2001,5,"SMA",9.1,0.46,11.8851666666667,44.591699570584,"LHP"
2001,5,"SMA",9.39,16.09,11.7325,44.6320100591594,"LL"
2001,6,"SMA",7.2,0.14,11.7331666666667,44.6403528968064,"GND"
2001,6,"SMA",9.1,0.05,11.6976666666667,44.8161073731839,"LHP"
2001,6,"SMA",9.39,46.29,12.4688333333333,44.8592514285383,"LL"
2001,7,"SMA",3.9,0.1,12.2866666666667,44.8555309827647,"TX"
2001,7,"SMA",7.2,1.27,12.3023333333333,44.8019408815222,"GND"
2001,7,"SMA",9.39,82.99,13.6823333333333,44.8029750635828,"LL"
2001,8,"SMA",7.2,1.04,13.6438333333333,44.8040960357635,"GND"
2001,8,"SMA",9.1,0.06,13.3711666666667,46.3237589648419,"LHP"
2001,8,"SMA",9.39,10.58,13.5451666666667,46.3272653362043,"LL"
2001,9,"SMA",3.9,0.01,13.2725,46.4349948019798,"TX"
2001,9,"SMA",7.2,2,13.3051666666667,46.4346374332709,"GND"
2001,9,"SMA",9.1,0.01,13.255,46.4154157797348,"LHP"
2001,9,"SMA",9.39,76.1,14.5165,46.5186261352818,"LL"
2001,9,"SMA",10.9,0.38,13.3256666666667,46.7678395881803,"UNK"
2001,10,"SMA",7.2,0.68,13.333,46.7649203632586,"GND"
2001,10,"SMA",9.1,0.05,12.9188333333333,46.8276401779202,"LHP"
2001,10,"SMA",9.39,164.67,15.6623333333333,46.8825465515493,"LL"
2001,11,"SMA",9.39,28.47,15.4791666666667,46.8825465515493,"LL"
2001,12,"SMA",7.2,0.17,15.4773333333333,46.8833610818133,"GND"
2001,12,"SMA",9.39,41.79,15.8178333333333,46.5249838404693,"LL"
2002,1,"SMA",7.2,0.12,15.7616666666667,46.5258966740855,"GND"
2002,1,"SMA",9.39,66.76,16.5091666666667,46.5258093843627,"LL"
2002,2,"SMA",9.39,60.73,17.5133333333333,46.6056049522598,"LL"
2002,3,"SMA",7.2,0.06,17.49,46.7232745495515,"GND"
2002,3,"SMA",9.39,64.53,18.5635,46.7401564064986,"LL"
2002,4,"SMA",7.2,0.37,18.1481666666667,46.1950915826312,"GND"
2002,4,"SMA",9.39,253.39,22.37,46.4304525467991,"LL"
2002,5,"SMA",7.2,0.07,22.2931666666667,46.4314156068307,"GND"
2002,5,"SMA",9.39,65.02,23.3765,46.3726106927098,"LL"
2002,6,"SMA",7.2,1.61,22.7563333333333,48.6045717000083,"GND"
2002,6,"SMA",9.1,0.06,22.7398333333333,48.5847650913643,"LHP"
2002,6,"SMA",9.39,61.49,23.7625,53.1661348319219,"LL"
2002,6,"SMA",10.1,0.28,23.6705,53.2441280176658,"HAR"
2002,7,"SMA",3.9,0.44,23.6775,53.239210426756,"TX"
2002,7,"SMA",7.2,3.41,22.9118333333333,62.2393868419611,"GND"
2002,7,"SMA",8.9,0.07,22.9098333333333,62.0474407808866,"FIX"
2002,7,"SMA",9.1,0.05,22.9076666666667,62.056076976534,"LHP"
2002,7,"SMA",9.39,117.35,24.8616666666667,71.7386614407513,"LL"
2002,7,"SMA",10.1,0.09,24.8551666666667,71.8014107385053,"HAR"
2002,7,"SMA",10.9,0.02,24.5163333333333,71.8011425235255,"UNK"
2002,8,"SMA",3.9,0.06,24.517,71.8082558468618,"TX"
2002,8,"SMA",7.2,2.69,24.5551666666667,74.4915371032173,"GND"
2002,8,"SMA",9.1,0.21,24.2243333333333,74.472922438843,"LHP"
2002,8,"SMA",9.39,69.33,25.3785,74.4654226548013,"LL"
2002,8,"SMA",10.1,0.37,25.3838333333333,76.0656557660462,"HAR"
2002,8,"SMA",10.9,0.2,25.2463333333333,75.9895650974564,"UNK"
2002,9,"SMA",7.2,2.55,25.1098333333333,74.4778242686815,"GND"
2002,9,"SMA",8.9,0.1,25.1098333333333,74.6428240065846,"FIX"
2002,9,"SMA",9.1,0.03,25.1083333333333,74.6257226226263,"LHP"
2002,9,"SMA",9.39,80.39,24.848,76.7475197212365,"LL"
2002,9,"SMA",10.1,0.34,24.0461666666667,76.7418188714638,"HAR"
2002,10,"SMA",3.9,0.09,24.0463333333333,76.8447839537854,"TX"
2002,10,"SMA",7.2,1.57,23.5515,76.9800954014906,"GND"
2002,10,"SMA",9.39,59.03,24.5346666666667,76.9704728218063,"LL"
2002,11,"SMA",3.9,0.02,24.5016666666667,77.0708099482122,"TX"
2002,11,"SMA",9.1,0.01,23.1113333333333,78.8205653058974,"LHP"
2002,11,"SMA",9.39,66.59,24.2198333333333,73.9239352116427,"LL"
2002,12,"SMA",3.9,0.18,24.218,73.8296775481541,"TX"
2002,12,"SMA",9.39,40.63,24.8875,73.9001153413012,"LL"
2003,1,"SMA",9.39,138.17,26.9221666666667,73.9115285723679,"LL"
2003,1,"SMA",10.9,2.35,26.959,73.9043023097235,"UNK"
2003,2,"SMA",9.39,196.88,30.2395,75.8240205107355,"LL"
2003,2,"SMA",10.9,2.32,29.5066666666667,75.7566655380655,"UNK"
2003,3,"SMA",7.2,0.63,29.5155,75.760105108089,"GND"
2003,3,"SMA",9.39,281.36,34.1836666666667,75.7838186928975,"LL"
2003,3,"SMA",10.9,1.23,32.821,75.6925544547613,"UNK"
2003,4,"SMA",3.9,0.06,32.8046666666667,75.5659368936548,"TX"
2003,4,"SMA",9.39,314.14,38.0393333333333,75.0470117253066,"LL"
2003,4,"SMA",10.9,2.17,37.8991666666667,75.0839975021572,"UNK"
2003,5,"SMA",3.9,0.04,37.8996666666667,74.9813670820393,"TX"
2003,5,"SMA",7.2,1.17,37.8858333333333,74.8133522575813,"GND"
2003,5,"SMA",9.39,196.76,41.165,74.747410684704,"LL"
2003,5,"SMA",10.9,7.47,40.0211666666667,74.7491571358107,"UNK"
2003,6,"SMA",7.2,1.22,40.0351666666667,75.9690422636591,"GND"
2003,6,"SMA",9.39,167.41,42.814,75.8621795404849,"LL"
2003,6,"SMA",10.9,8.94,42.9621666666667,76.4607946331465,"UNK"
2003,7,"SMA",1.1,0.02,40.218,76.445980872098,"PS"
2003,7,"SMA",3.9,0.18,39.7465,76.445980872098,"TX"
2003,7,"SMA",7.2,2.12,39.779,76.822659647652,"GND"
2003,7,"SMA",9.39,178.58,42.0588333333333,76.8935096259682,"LL"
2003,7,"SMA",10.1,0.74,42.0691666666667,76.8936082249198,"HAR"
2003,7,"SMA",10.9,1.91,40.9883333333333,77.0586943387447,"UNK"
2003,8,"SMA",1.1,0.01,39.9763333333333,77.0673353499253,"PS"
2003,8,"SMA",7.2,1.17,39.9948333333333,77.2850570262326,"GND"
2003,8,"SMA",9.1,0.21,38.9228333333333,78.2845923557805,"LHP"
2003,8,"SMA",9.39,173.38,41.8063333333333,78.2625575844606,"LL"
2003,8,"SMA",10.1,0.51,37.5916666666667,78.4710512824859,"HAR"
2003,8,"SMA",10.9,13.32,37.8125,78.4671969419846,"UNK"
2003,9,"SMA",1.1,0.07,36.73,79.622718721367,"PS"
2003,9,"SMA",3.9,0.22,36.7068333333333,78.979103421474,"TX"
2003,9,"SMA",7.2,0.93,36.7213333333333,79.0016620569995,"GND"
2003,9,"SMA",9.39,170.02,38.5301666666667,76.7027021841123,"LL"
2003,9,"SMA",10.9,9.17,38.6783333333333,77.5702301600968,"UNK"
2003,10,"SMA",1.1,0.04,38.6716666666667,77.576115431386,"PS"
2003,10,"SMA",7.2,0.52,38.6235,71.3393667251523,"GND"
2003,10,"SMA",9.39,65.88,39.7203333333333,71.3511638988287,"LL"
2003,10,"SMA",10.9,18.52,40.0281666666667,71.3355933186533,"UNK"
2003,11,"SMA",3.9,0.07,38.0735,61.8737693471178,"TX"
2003,11,"SMA",9.39,81.44,39.4293333333333,63.019772575599,"LL"
2003,11,"SMA",10.9,13.98,39.662,63.0118199475888,"UNK"
2003,12,"SMA",9.39,50.91,40.5095,62.9591002877229,"LL"
2003,12,"SMA",10.9,11.36,40.654,59.6075801108103,"UNK"
2004,1,"SMA",1.1,0.02,40.6508333333333,59.645646849838,"PS"
2004,1,"SMA",9.39,149.17,41.9815,59.6573947424594,"LL"
2004,1,"SMA",10.9,14.1,42.2103333333333,57.4824948296102,"UNK"
2004,2,"SMA",9.39,128.34,44.346,57.4614368509155,"LL"
2004,2,"SMA",10.9,4.18,44.3731666666667,57.4608402531574,"UNK"
2004,3,"SMA",7.2,0.1,44.3731666666667,57.4518495628478,"GND"
2004,3,"SMA",9.39,119.27,46.3605,57.337478514257,"LL"
2004,3,"SMA",10.9,2.76,45.0666666666667,54.2160316774241,"UNK"
2004,4,"SMA",7.2,0.33,45.0665,54.2224949159964,"GND"
2004,4,"SMA",9.39,105.97,46.8311666666667,54.2969170301874,"LL"
2004,4,"SMA",10.9,0.71,46.8168333333333,54.2598803778245,"UNK"
2004,5,"SMA",1.1,0.02,45.8333333333333,54.1754601293426,"PS"
2004,5,"SMA",9.39,153.85,48.3971666666667,54.0602202340262,"LL"
2004,5,"SMA",10.9,2.16,48.433,51.0285060701508,"UNK"
2004,6,"SMA",1.1,0.15,47.3256666666667,53.1578534495288,"PS"
2004,6,"SMA",7.2,0.56,47.332,53.0945306066358,"GND"
2004,6,"SMA",9.39,152.36,49.1941666666667,53.0923625286166,"LL"
2004,6,"SMA",10.9,2.27,46.9291666666667,53.9183437324206,"UNK"
2004,7,"SMA",1.1,0.05,46.8908333333333,53.7271476400067,"PS"
2004,7,"SMA",7.2,2.06,43.6438333333333,50.9751528860033,"GND"
2004,7,"SMA",9.39,143.32,45.9938333333333,54.463339406373,"LL"
2004,7,"SMA",10.1,0.04,45.984,54.2975097534291,"HAR"
2004,7,"SMA",10.9,2.36,41.334,54.3026604031921,"UNK"
2004,8,"SMA",1.1,0.01,41.3136666666667,54.366356034542,"PS"
2004,8,"SMA",7.2,1.68,41.3406666666667,61.7960263132456,"GND"
2004,8,"SMA",9.1,0.12,36.107,61.6195716787293,"LHP"
2004,8,"SMA",9.39,135.57,38.3303333333333,61.5955563928489,"LL"
2004,8,"SMA",10.1,0.82,38.3433333333333,61.7161527455942,"HAR"
2004,8,"SMA",10.9,6.87,38.4383333333333,61.8837407349025,"UNK"
2004,9,"SMA",3.9,0.04,35.1596666666667,73.9202146039255,"TX"
2004,9,"SMA",7.2,2.99,35.085,73.7953382264408,"GND"
2004,9,"SMA",9.1,0.02,35.065,72.6919166901685,"LHP"
2004,9,"SMA",9.39,86,33.7081666666667,72.8039221913262,"LL"
2004,9,"SMA",10.9,12.01,33.7593333333333,72.0557315760939,"UNK"
2004,10,"SMA",3.9,0.08,33.7603333333333,72.0914813861272,"TX"
2004,10,"SMA",7.2,1.1,33.7756666666667,93.5723607853187,"GND"
2004,10,"SMA",9.39,50.08,34.575,93.229243875144,"LL"
2004,10,"SMA",10.9,8.6,31.742,93.2484907280051,"UNK"
2004,11,"SMA",7.2,0.08,31.731,93.2168729087551,"GND"
2004,11,"SMA",9.39,69.71,32.861,95.6082360875273,"LL"
2004,11,"SMA",10.9,3.84,32.9248333333333,95.6071606329452,"UNK"
2004,12,"SMA",9.39,55.68,33.8333333333333,95.5177173962083,"LL"
2004,12,"SMA",10.9,13.89,34.0613333333333,94.6773425814056,"UNK"
2005,1,"SMA",7.2,0.76,31.1843333333333,94.6567298761554,"GND"
2005,1,"SMA",9.39,151.22,33.6961666666667,94.6540015658576,"LL"
2005,1,"SMA",10.9,39.11,34.126,96.5682754603989,"UNK"
2005,2,"SMA",7.2,0.27,34.1293333333333,95.7899975993566,"GND"
2005,2,"SMA",9.39,115.28,36.047,95.7661610469307,"LL"
2005,2,"SMA",10.9,30.28,36.5361666666667,95.7660797490869,"UNK"
2005,3,"SMA",7.2,0.53,33.7113333333333,95.7629065955747,"GND"
2005,3,"SMA",9.39,184.76,36.6378333333333,95.0784133922737,"LL"
2005,3,"SMA",10.9,19.85,36.968,97.6138290822942,"UNK"
2005,4,"SMA",3.9,0.07,36.9605,97.4674331267154,"TX"
2005,4,"SMA",7.2,0.69,35.874,97.4665212520266,"GND"
2005,4,"SMA",9.39,264.41,39.9721666666667,97.4797195242737,"LL"
2005,4,"SMA",10.9,22.21,40.3411666666667,97.4633523070998,"UNK"
2005,5,"SMA",1.1,0.03,38.9843333333333,96.9626122673676,"PS"
2005,5,"SMA",3.9,0.18,38.7543333333333,99.2117772926144,"TX"
2005,5,"SMA",7.2,1.19,37.9256666666667,99.0722555323698,"GND"
2005,5,"SMA",9.39,352.71,43.6148333333333,99.0698905646775,"LL"
2005,5,"SMA",10.9,15.05,43.8653333333333,99.0802244112241,"UNK"
2005,6,"SMA",1.1,0.01,41.3793333333333,99.0797165335145,"PS"
2005,6,"SMA",3.9,0.04,41.145,103.528983395655,"TX"
2005,6,"SMA",7.2,2.79,39.0525,103.400321903765,"GND"
2005,6,"SMA",9.2,0.06,38.9838333333333,103.400496553655,"LHM"
2005,6,"SMA",9.39,503.41,47.3723333333333,103.403245129742,"LL"
2005,6,"SMA",10.9,7.42,45.5081666666667,104.998344653484,"UNK"
2005,7,"SMA",3.9,0.35,45.468,104.833206514479,"TX"
2005,7,"SMA",7.2,4.36,45.5351666666667,104.832389102661,"GND"
2005,7,"SMA",9.39,220.21,47.4391666666667,105.066580896723,"LL"
2005,7,"SMA",10.1,0.84,47.4413333333333,108.521185523126,"HAR"
2005,7,"SMA",10.9,12.19,47.6441666666667,108.733255550447,"UNK"
2005,8,"SMA",3.9,0.29,45.0848333333333,116.495667705752,"TX"
2005,8,"SMA",7.2,4.93,45.131,116.451216378434,"GND"
2005,8,"SMA",9.1,0.49,45.1366666666667,116.190099624428,"LHP"
2005,8,"SMA",9.39,200.87,48.4751666666667,126.7413791043,"LL"
2005,8,"SMA",10.1,0.04,45.9365,126.719972507113,"HAR"
2005,8,"SMA",10.9,5.47,45.9898333333333,126.888531215884,"UNK"
2005,9,"SMA",3.9,0.06,45.99,135.147833656041,"TX"
2005,9,"SMA",7.2,2.47,45.9968333333333,135.152103966852,"GND"
2005,9,"SMA",9.1,0.1,43.6098333333333,136.822538574628,"LHP"
2005,9,"SMA",9.39,221.2,47.2958333333333,136.974963048017,"LL"
2005,9,"SMA",10.9,28.7,47.7348333333333,137.769805005154,"UNK"
2005,10,"SMA",1.1,0.12,47.7366666666667,137.775706826441,"PS"
2005,10,"SMA",3.9,0.06,47.7096666666667,135.949283379547,"TX"
2005,10,"SMA",7.2,2.14,47.7433333333333,136.124219729337,"GND"
2005,10,"SMA",7.5,0.04,45.4845,136.57387388814,"GTR"
2005,10,"SMA",9.39,215.17,49.057,136.57109860636,"LL"
2005,10,"SMA",10.9,36.33,49.548,136.582349425349,"UNK"
2005,11,"SMA",3.9,0.32,49.5526666666667,132.046828111232,"TX"
2005,11,"SMA",7.2,1.71,49.5313333333333,132.156088969961,"GND"
2005,11,"SMA",7.5,0.08,49.5323333333333,132.15544909428,"GTR"
2005,11,"SMA",9.39,284.42,52.8393333333333,132.155631955763,"LL"
2005,11,"SMA",10.9,42.28,53.3438333333333,132.656710957715,"UNK"
2005,12,"SMA",3.9,0.06,53.3435,132.643262063078,"TX"
2005,12,"SMA",7.2,0.78,53.3381666666667,120.402685279265,"GND"
2005,12,"SMA",9.39,194.66,55.7478333333333,121.822970648044,"LL"
2005,12,"SMA",10.9,41.72,56.2998333333333,121.825769936618,"UNK"
2006,1,"SMA",7.2,0.17,56.3013333333333,121.86325166252,"GND"
2006,1,"SMA",9.2,0.08,55.1408333333333,122.951693552506,"LHM"
2006,1,"SMA",9.39,272.79,59.6233333333333,122.959587510542,"LL"
2006,1,"SMA",10.9,6.96,58.8113333333333,123.066800136886,"UNK"
2006,2,"SMA",9.39,386.66,65.0241666666667,123.06843553372,"LL"
2006,2,"SMA",10.9,5.7,65.1065,123.11342343512,"UNK"
2006,3,"SMA",7.2,0.21,62.5896666666667,129.807373665512,"GND"
2006,3,"SMA",9.39,455.88,69.5358333333333,129.076526678145,"LL"
2006,3,"SMA",10.9,2.62,69.575,129.076430416837,"UNK"
2006,4,"SMA",9.2,0.06,67.6546666666667,129.127014435203,"LHM"
2006,4,"SMA",9.39,430.64,74.3273333333333,133.371826086063,"LL"
2006,5,"SMA",7.2,0.07,74.3196666666667,133.336698218593,"GND"
2006,5,"SMA",9.39,272.13,75.7758333333333,133.337702401334,"LL"
2006,6,"SMA",7.2,0.97,75.4611666666667,132.395155312199,"GND"
2006,6,"SMA",9.39,214.51,79.0351666666667,137.570559537324,"LL"
2006,7,"SMA",3.9,0.08,79.025,137.571756782756,"TX"
2006,7,"SMA",7.2,1.41,74.6416666666667,139.744804655155,"GND"
2006,7,"SMA",9.2,0.04,74.2721666666667,139.766391068007,"LHM"
2006,7,"SMA",9.39,189.8,77.435,146.833003727802,"LL"
2006,7,"SMA",10.1,0.47,77.4398333333333,146.432058831542,"HAR"
2006,7,"SMA",10.9,0.01,77.4201666666667,146.540073021058,"UNK"
2006,8,"SMA",3.9,0.14,71.544,148.359396882956,"TX"
2006,8,"SMA",7.2,1.56,71.3191666666667,148.376355502497,"GND"
2006,8,"SMA",9.1,0.08,71.3203333333333,147.910442307553,"LHP"
2006,8,"SMA",9.2,0.02,71.32,146.297027206224,"LHM"
2006,8,"SMA",9.39,185.7,74.3685,148.117057308898,"LL"
2006,9,"SMA",7.2,1.49,74.3923333333333,148.117489875742,"GND"
2006,9,"SMA",9.2,0.02,66.0025,148.122760715296,"LHM"
2006,9,"SMA",9.39,222.53,69.5876666666667,147.648978935344,"LL"
2006,10,"SMA",7.2,0.06,69.5828333333333,147.987900779962,"GND"
2006,10,"SMA",9.2,0.35,69.516,148.567534406521,"LHM"
2006,10,"SMA",9.39,265.64,70.2731666666667,148.568403304416,"LL"
2006,10,"SMA",10.9,0.02,70.2595,147.209641853202,"UNK"
2006,11,"SMA",3.9,0.04,70.057,146.895568320502,"TX"
2006,11,"SMA",7.2,0.12,70.0541666666667,142.127665794854,"GND"
2006,11,"SMA",9.2,0.09,69.9735,142.665429305613,"LHM"
2006,11,"SMA",9.39,397.61,76.5921666666667,142.664591331366,"LL"
2006,11,"SMA",10.9,6.51,73.3528333333333,134.676443844745,"UNK"
2006,12,"SMA",3.9,0.05,73.353,134.306529355163,"TX"
2006,12,"SMA",9.2,0.01,73.262,134.306737363029,"LHM"
2006,12,"SMA",9.39,343.57,78.9871666666667,127.301288849263,"LL"
2006,12,"SMA",10.9,6.17,79.0488333333333,127.298990842282,"UNK"
2007,1,"SMA",3.9,0,79.0471666666667,125.117084107168,"TX"
2007,1,"SMA",9.2,0.02,75.3608333333333,125.124651370855,"LHM"
2007,1,"SMA",9.39,369.55,81.0416666666667,123.759538791646,"LL"
2007,2,"SMA",7.2,0,81.0396666666667,123.760029743527,"GND"
2007,2,"SMA",9.39,289.63,85.8658333333333,123.773254991368,"LL"
2007,3,"SMA",9.2,0.04,85.8308333333333,124.44922757113,"LHM"
2007,3,"SMA",9.39,446.63,93.274,123.891309628402,"LL"
2007,3,"SMA",10.9,0.04,89.6885,123.789090449188,"UNK"
2007,4,"SMA",7.2,21,89.433,129.878789591863,"GND"
2007,4,"SMA",9.39,291.95,94.2935,129.551475210143,"LL"
2007,4,"SMA",10.9,0.12,94.267,129.567472276707,"UNK"
2007,5,"SMA",7.2,66,95.3656666666667,133.802441609553,"GND"
2007,5,"SMA",9.2,0.06,90.6263333333333,136.226198150719,"LHM"
2007,5,"SMA",9.39,277.37,94.5445,136.174145432581,"LL"
2007,5,"SMA",10.9,0.02,94.5438333333333,144.832863758219,"UNK"
2007,6,"SMA",3.9,0.29,94.5356666666667,144.786124173625,"TX"
2007,6,"SMA",7.2,48.57,92.1008333333333,151.445601941613,"GND"
2007,6,"SMA",9.2,0.02,91.4058333333333,151.443226738044,"LHM"
2007,6,"SMA",9.39,230.51,95.2448333333333,155.68762298532,"LL"
2007,6,"SMA",10.1,0,95.2435,154.898214398129,"HAR"
2007,7,"SMA",3.9,0.11,90.6988333333333,154.895274619815,"TX"
2007,7,"SMA",7.2,50.77,91.429,158.10914247402,"GND"
2007,7,"SMA",9.2,0.06,84.9856666666667,158.10714716493,"LHM"
2007,7,"SMA",9.39,211.59,88.4171666666667,158.174771970825,"LL"
2007,7,"SMA",10.1,0.29,88.4185,154.304536024055,"HAR"
2007,8,"SMA",3.9,0.23,80.8243333333333,154.377102931307,"TX"
2007,8,"SMA",7.2,100.99,82.4638333333333,155.342737235651,"GND"
2007,8,"SMA",9.2,0.04,82.4635,155.342372267774,"LHM"
2007,8,"SMA",9.39,200.7,78.6311666666667,152.951986444031,"LL"
2007,8,"SMA",10.1,0.29,78.6348333333333,153.018544350854,"HAR"
2007,8,"SMA",10.9,0.02,74.0996666666667,153.016321589735,"UNK"
2007,9,"SMA",3.9,0.21,74.087,152.97058233225,"TX"
2007,9,"SMA",7.2,74.43,71.7523333333333,158.202638181807,"GND"
2007,9,"SMA",9.1,0.03,71.7515,158.202522294759,"LHP"
2007,9,"SMA",9.2,0.05,71.7288333333333,156.980632081479,"LHM"
2007,9,"SMA",9.39,196.97,75.011,156.979294262032,"LL"
2007,9,"SMA",10.9,0.17,71.8505,150.891109697565,"UNK"
2007,10,"SMA",7.2,134.3,74.081,150.992430533046,"GND"
2007,10,"SMA",9.39,388.96,80.5635,151.185827786452,"LL"
2007,11,"SMA",7.2,42,81.2611666666667,149.559177946466,"GND"
2007,11,"SMA",9.2,0.04,81.2358333333333,149.549106608974,"LHM"
2007,11,"SMA",9.39,354.15,87.137,150.909130956965,"LL"
2007,12,"SMA",9.39,305.68,92.2313333333333,150.824388672824,"LL"
2008,1,"SMA",9.2,0.18,89.1393333333333,149.45914420332,"LHM"
2008,1,"SMA",9.39,482.97,97.164,149.45914420332,"LL"
2008,1,"SMA",10.9,4.22,97.234,150.239306800173,"UNK"
2008,2,"SMA",9.39,461.99,101.225,150.629589787773,"LL"
2008,2,"SMA",10.9,0.27,101.2285,150.628617476686,"UNK"
2008,3,"SMA",9.39,400.83,107.903166666667,150.078083566823,"LL"
2008,3,"SMA",10.9,0.25,103.48,150.822849572296,"UNK"
2008,4,"SMA",7.2,0.28,103.484333333333,150.821229559152,"GND"
2008,4,"SMA",9.39,372.49,109.691833333333,170.705254374531,"LL"
2008,4,"SMA",10.9,0.29,109.694666666667,170.705360969753,"UNK"
2008,5,"SMA",9.39,228.63,113.503666666667,170.70201054911,"LL"
2008,5,"SMA",10.9,4.22,106.947166666667,192.061187082038,"UNK"
2008,6,"SMA",7.2,0.13,106.840833333333,191.720703261826,"GND"
2008,6,"SMA",9.39,281.1,111.525,192.313087043037,"LL"
2008,6,"SMA",10.1,0.04,111.5255,208.264489511324,"HAR"
2008,6,"SMA",10.9,0.5,105.807666666667,208.488660949442,"UNK"
2008,7,"SMA",3.9,0.31,105.71,208.490496246638,"TX"
2008,7,"SMA",7.2,0.19,105.713166666667,227.388736331596,"GND"
2008,7,"SMA",9.2,4,105.7795,227.186974381677,"LHM"
2008,7,"SMA",9.39,513.18,108.173333333333,227.752571755187,"LL"
2008,7,"SMA",10.1,0.01,108.1735,227.752365275196,"HAR"
2008,7,"SMA",10.9,0.48,103.354333333333,281.535913543552,"UNK"
2008,8,"SMA",3.9,0.16,103.356333333333,281.994131726817,"TX"
2008,8,"SMA",7.2,0.57,95.922,281.991446268878,"GND"
2008,8,"SMA",9.39,204.05,99.3221666666667,282.729517248331,"LL"
2008,8,"SMA",10.9,1.4,98.9955,313.823621351311,"UNK"
2008,9,"SMA",3.9,0.06,94.1306666666667,313.957446517224,"TX"
2008,9,"SMA",7.2,1.07,94.1465,313.956336521372,"GND"
2008,9,"SMA",9.39,253.8,97.2765,313.791998577335,"LL"
2008,9,"SMA",10.9,8.15,97.4113333333333,313.959587167396,"UNK"
2008,10,"SMA",3.9,0.05,92.7893333333333,313.954577922152,"TX"
2008,10,"SMA",7.2,0.02,92.7893333333333,355.716903347438,"GND"
2008,10,"SMA",9.39,245.61,96.878,355.68994901288,"LL"
2008,10,"SMA",10.9,0.44,96.0758333333333,354.420946397795,"UNK"
2008,11,"SMA",3.9,0.11,96.0773333333333,354.411744594512,"TX"
2008,11,"SMA",7.2,0.22,92.2391666666667,353.748053288848,"GND"
