"Year","Gear","Fleet","EffortUnits","QualityCode","Source","Region","Ocean","effort"
2014,"HLOF","LKA","TRIPS",0,"LO","Indian Ocean, Western","Indian",22
2014,"LL","CHN","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",51040
2014,"LL","CHN","HOOKS",2,"LO","Indian Ocean, Western","Indian",183012.682926829
2014,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",21093.4444444444
2014,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",162119.007751938
2014,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",86095.8971962617
2014,"LL","JPN","HOOKS",3,"LO",NA,NA,91581.9375
2014,"LL","KOR","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",59574.5555555556
2014,"LL","KOR","HOOKS",2,"LO","Indian Ocean, Western","Indian",73982.7692307692
2014,"LL","KOR","HOOKS",2,"LO",NA,NA,88064.5454545455
2014,"LL","LKA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",281.296296296296
2014,"LL","LKA","TRIPS",0,"LO","Indian Ocean, Western","Indian",245.5
2014,"LL","PHL","FDAYS",2,"LO","Indian Ocean, Eastern","Indian",28
2014,"LL","PHL","FDAYS",2,"LO","Indian Ocean, Western","Indian",27.1578947368421
2014,"LL","SYC","HOOKS",2,"LO","Atlantic, Southeast","Atlantic",68684.1244444444
2014,"LL","SYC","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",21049.4604166667
2014,"LL","SYC","HOOKS",2,"LO","Indian Ocean, Western","Indian",90245.1807174888
2014,"LL","THA","FDAYS",3,"LO","Indian Ocean, Eastern","Indian",1
2014,"LL","THA","FDAYS",3,"LO","Indian Ocean, Western","Indian",2.5
2014,"LL","THA","FDAYS",3,"LO",NA,NA,1
2014,"LL","TWN","HOOKS",2,"DD","Atlantic, Southeast","Atlantic",105674.214285714
2014,"LL","TWN","HOOKS",2,"DD","Indian Ocean, Eastern","Indian",134606.505617978
2014,"LL","TWN","HOOKS",2,"DD","Indian Ocean, Western","Indian",190192.051428571
2014,"LL","TWN","HOOKS",2,"DD",NA,NA,16350.375
2014,"LLCO","LKA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",338.130434782609
2014,"LLCO","MDV","HOOKS",0,"LO","Indian Ocean, Eastern","Indian",17584.547826087
2014,"LLCO","MDV","HOOKS",0,"LO","Indian Ocean, Western","Indian",18075.1047619048
2014,"LLCO","MDV","HOOKS",0,"LO",NA,NA,14400
2014,"LLEX","IND","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",4532.92307692308
2014,"LLEX","IND","HOOKS",2,"LO","Indian Ocean, Western","Indian",2419.65
2014,"LLEX","IND","HOOKS",2,"LO",NA,NA,4368
2014,"PS","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",10.8
2014,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Western","Indian",32.2023474178404
2014,"PS","ESP","FHOURS",3,"LO",NA,NA,12.6647058823529
2014,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",33.4270895522388
2014,"PS","FRA","FHOURS",3,"LO",NA,NA,20.35
2014,"PS","JPN","SETS",3,"LO","Indian Ocean, Eastern","Indian",1.2
2014,"PS","JPN","SETS",3,"LO","Indian Ocean, Western","Indian",1
2014,"PS","KOR","SETS",2,"LO","Indian Ocean, Western","Indian",1.9585635359116
2014,"PS","MUS","SETS",2,"LO","Indian Ocean, Western","Indian",2.18613138686131
2014,"PS","MUS","SETS",2,"LO",NA,NA,1
2014,"PS","SYC","FHOURS",3,"LO","Indian Ocean, Western","Indian",22.2362831858407
2014,"PS","SYC","FHOURS",3,"LO",NA,NA,14.2384615384615
2014,"RIN","LKA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",736.304347826087
2014,"RNOF","LKA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",104.725490196078
2014,"RNOF","LKA","TRIPS",0,"LO","Indian Ocean, Western","Indian",4
2014,"SPOR","ZAF","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",2
2014,"TROL","LKA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",30
2014,"TROL","MDV","FDAYS",0,"LO","Indian Ocean, Eastern","Indian",2.33333333333333
2014,"TROL","MDV","FDAYS",0,"LO","Indian Ocean, Western","Indian",6.95454545454545
2015,"BB","LKA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",78
2015,"BB","MDV","FDAYS",0,"LO","Indian Ocean, Eastern","Indian",4.35483870967742
2015,"BB","MDV","FDAYS",0,"LO","Indian Ocean, Western","Indian",71.5141955835962
2015,"BB","MDV","FDAYS",0,"LO",NA,NA,5.14285714285714
2015,"ELL","AUS","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",24775.5882352941
2015,"ELL","AUS","HOOKS",3,"LO",NA,NA,4415
2015,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Eastern","Indian",149741
2015,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Western","Indian",68435.2045454545
2015,"ELL","GBR","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",7700
2015,"ELL","GBR","HOOKS",2,"LO","Indian Ocean, Western","Indian",3680.76923076923
2015,"ELL","MDG","HOOKS",0,"LO","Indian Ocean, Western","Indian",7145.90909090909
2015,"ELL","MDG","HOOKS",0,"LO",NA,NA,124125
2015,"ELL","MOZ","HOOKS",2,"LO","Indian Ocean, Western","Indian",10669.0454545455
2015,"ELL","MOZ","HOOKS",2,"LO",NA,NA,4083.5
2015,"ELL","MUS","HOOKS",2,"LO","Indian Ocean, Western","Indian",3435.9649122807
2015,"ELL","PRT","HOOKS",0,"LO","Indian Ocean, Eastern","Indian",9225.75757575758
2015,"ELL","PRT","HOOKS",0,"LO","Indian Ocean, Western","Indian",10388.1578947368
2015,"ELL","REU","HOOKS",3,"LO","Indian Ocean, Western","Indian",6717.34726235741
2015,"ELL","REU","HOOKS",3,"LO",NA,NA,216.4
2015,"ELL","SYC","HOOKS",2,"LO","Indian Ocean, Western","Indian",1630.9846031746
2015,"ELL","ZAF","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",6406.625
2015,"ELL","ZAF","HOOKS",3,"LO","Indian Ocean, Western","Indian",4021.13636363636
2015,"FLL","CHN","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",20144.675
2015,"FLL","CHN","HOOKS",2,"LO","Indian Ocean, Western","Indian",36046.547826087
2015,"FLL","CHN","HOOKS",2,"LO",NA,NA,32496.7142857143
2015,"FLL","LKA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",24.7606837606838
2015,"FLL","LKA","TRIPS",0,"LO","Indian Ocean, Western","Indian",27.25
2015,"FLL","MYS","HOOKS",2,"LO","Indian Ocean, Western","Indian",93300
2015,"FLL","MYS","HOOKS",2,"LO",NA,NA,202000
2015,"FLL","TWN","HOOKS",2,"DD","Indian Ocean, Eastern","Indian",46738.7518248175
2015,"FLL","TWN","HOOKS",2,"DD","Indian Ocean, Western","Indian",158668.062043796
2015,"FLL","TWN","HOOKS",2,"DD",NA,NA,130000.666666667
2015,"GILL","LKA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",1066
2015,"GIOF","LKA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",5.89887640449438
2015,"GIOF","LKA","TRIPS",0,"LO","Indian Ocean, Western","Indian",6.13375796178344
2015,"HABBTR","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",1.25
2015,"HABBTR","AUS","DAYS",3,"LO",NA,NA,1.5
2015,"HAND","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",1.25
2015,"HAND","AUS","DAYS",3,"LO",NA,NA,1.5
2015,"HAND","LKA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",223
2015,"HAND","MDV","FDAYS",0,"LO","Indian Ocean, Eastern","Indian",9.70634920634921
2015,"HAND","MDV","FDAYS",0,"LO","Indian Ocean, Western","Indian",47.6190476190476
2015,"HAND","MDV","FDAYS",0,"LO",NA,NA,15.8076923076923
2015,"HLOF","LKA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",6.4
2015,"LL","CHN","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",32753.8695652174
2015,"LL","CHN","HOOKS",2,"LO","Indian Ocean, Western","Indian",117524.056818182
2015,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",34944.9
2015,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",141415.71942446
2015,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",75039.8969072165
2015,"LL","JPN","HOOKS",3,"LO",NA,NA,94294.2142857143
2015,"LL","KOR","HOOKS",2,"LO","Atlantic, Southeast","Atlantic",11568
2015,"LL","KOR","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",53400.6956521739
2015,"LL","KOR","HOOKS",2,"LO","Indian Ocean, Western","Indian",64062.0459770115
2015,"LL","KOR","HOOKS",2,"LO",NA,NA,40637
2015,"LL","LKA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",39.6458333333333
2015,"LL","LKA","TRIPS",0,"LO","Indian Ocean, Western","Indian",28.4363636363636
2015,"LL","LKA","TRIPS",0,"LO",NA,NA,5.25
2015,"LL","MDV","HOOKS",0,"LO","Indian Ocean, Western","Indian",10247.6712328767
2015,"LL","SYC","HOOKS",2,"LO","Atlantic, Southeast","Atlantic",45227.808
2015,"LL","SYC","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",25267.998
2015,"LL","SYC","HOOKS",2,"LO","Indian Ocean, Western","Indian",107354.746567164
2015,"LL","THA","FDAYS",3,"LO","Indian Ocean, Eastern","Indian",3.45833333333333
2015,"LL","THA","FDAYS",3,"LO","Indian Ocean, Western","Indian",2.7906976744186
2015,"LL","TWN","HOOKS",2,"DD","Atlantic, Southeast","Atlantic",153748.8
2015,"LL","TWN","HOOKS",2,"DD","Indian Ocean, Eastern","Indian",108431.831858407
2015,"LL","TWN","HOOKS",2,"DD","Indian Ocean, Western","Indian",143544.459330144
2015,"LL","TWN","HOOKS",2,"DD",NA,NA,30934.4615384615
2015,"LLCO","LKA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",455.782608695652
2015,"LLCO","MDV","HOOKS",0,"LO","Indian Ocean, Eastern","Indian",3553.84615384615
2015,"LLCO","MDV","HOOKS",0,"LO","Indian Ocean, Western","Indian",4273.64335664336
2015,"LLCO","MDV","HOOKS",0,"LO",NA,NA,800
2015,"LLEX","IND","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",6929.61538461538
2015,"LLEX","IND","HOOKS",2,"LO","Indian Ocean, Western","Indian",5879.5625
2015,"LLEX","IND","HOOKS",2,"LO",NA,NA,6300
2015,"PS","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",13
2015,"PS","AUS","DAYS",3,"LO",NA,NA,1
2015,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Western","Indian",29.0208004851425
2015,"PS","ESP","FHOURS",3,"LO",NA,NA,34.5491525423729
2015,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",31.680325203252
2015,"PS","FRA","FHOURS",3,"LO",NA,NA,69.096875
2015,"PS","ITA","FHOURS",3,"LO","Indian Ocean, Western","Indian",16.8485981308411
2015,"PS","ITA","FHOURS",3,"LO",NA,NA,13.7666666666667
2015,"PS","ITA","HOURS",3,"LO","Indian Ocean, Western","Indian",15.8571428571429
2015,"PS","JPN","SETS",3,"LO","Indian Ocean, Eastern","Indian",1.47777777777778
2015,"PS","JPN","SETS",3,"LO","Indian Ocean, Western","Indian",1.61538461538462
2015,"PS","KOR","SETS",2,"LO","Indian Ocean, Western","Indian",1.9492600422833
2015,"PS","MUS","SETS",2,"LO","Indian Ocean, Western","Indian",2.07172995780591
2015,"PS","SYC","FHOURS",3,"LO","Indian Ocean, Eastern","Indian",12.06
2015,"PS","SYC","FHOURS",3,"LO","Indian Ocean, Western","Indian",27.4569285714286
2015,"PS","SYC","FHOURS",3,"LO","Pacific, Western Central","Pacific",12.2
2015,"PS","SYC","FHOURS",3,"LO",NA,NA,16.5102564102564
2015,"RIN","LKA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",696.789473684211
2015,"RNOF","LKA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",8.56312625250501
2015,"RNOF","LKA","TRIPS",0,"LO","Indian Ocean, Western","Indian",4.39130434782609
2015,"SPOR","ZAF","FDAYS",3,"LO","Atlantic, Southeast","Atlantic",1.5
2015,"TROL","LKA","TRIPS",0,"LO","Indian Ocean, Eastern","Indian",129.5
2015,"TROL","MDV","FDAYS",0,"LO","Indian Ocean, Western","Indian",42.6086956521739
2016,"BB","LKA","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",68.8
2016,"BB","MDV","FDAYS",0,"LO","Indian Ocean, Eastern","Indian",3.5
2016,"BB","MDV","FDAYS",0,"LO","Indian Ocean, Western","Indian",88.1467889908257
2016,"BB","MDV","FDAYS",0,"LO",NA,NA,4.34375
2016,"ELL","AUS","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",17576.7
2016,"ELL","AUS","HOOKS",3,"LO",NA,NA,8639.33333333333
2016,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Eastern","Indian",106759.444444444
2016,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Western","Indian",89268.2631578947
2016,"ELL","ESP","HOOKS",3,"RNRI",NA,NA,74400
2016,"ELL","GBR","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",7000
2016,"ELL","GBR","HOOKS",2,"LO","Indian Ocean, Western","Indian",6953.57142857143
2016,"ELL","MDG","HOOKS",0,"LO","Indian Ocean, Western","Indian",11497.0909090909
2016,"ELL","MDG","HOOKS",0,"LO",NA,NA,111810
2016,"ELL","MOZ","HOOKS",2,"LO","Indian Ocean, Western","Indian",15391.3333333333
2016,"ELL","MOZ","HOOKS",2,"LO",NA,NA,15200
2016,"ELL","MUS","HOOKS",2,"LO","Indian Ocean, Western","Indian",3675.71666666667
2016,"ELL","PRT","HOOKS",0,"LO","Indian Ocean, Eastern","Indian",6578.37837837838
2016,"ELL","PRT","HOOKS",0,"LO","Indian Ocean, Western","Indian",13116.9724770642
2016,"ELL","REU","HOOKS",3,"LO","Indian Ocean, Western","Indian",6221.13151515152
2016,"ELL","REU","HOOKS",3,"LO",NA,NA,1841.72375
2016,"ELL","SYC","HOOKS",2,"LO","Indian Ocean, Western","Indian",5526.86098654709
2016,"ELL","ZAF","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",9771.92857142857
2016,"ELL","ZAF","HOOKS",3,"LO","Indian Ocean, Western","Indian",2887.08333333333
2016,"FLL","CHN","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",103117.909090909
2016,"FLL","CHN","HOOKS",2,"LO","Indian Ocean, Western","Indian",118914.470588235
2016,"FLL","LKA","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",29
2016,"FLL","LKA","TRIPS",3,"LO","Indian Ocean, Western","Indian",18.4545454545455
2016,"FLL","LKA","TRIPS",3,"LO",NA,NA,3
2016,"FLL","MUS","HOOKS",2,"LO","Indian Ocean, Western","Indian",11550.9130434783
2016,"FLL","MUS","HOOKS",2,"LO",NA,NA,8123
2016,"FLL","MYS","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",9225
2016,"FLL","MYS","HOOKS",2,"LO","Indian Ocean, Western","Indian",58937.2549019608
2016,"FLL","MYS","HOOKS",2,"LO",NA,NA,120600
2016,"FLL","TWN","HOOKS",2,"DD","Indian Ocean, Eastern","Indian",48786.4563106796
2016,"FLL","TWN","HOOKS",2,"DD","Indian Ocean, Western","Indian",161450.251851852
2016,"FLL","TWN","HOOKS",2,"DD",NA,NA,214396.888888889
2016,"GILL","COM","TRIPS",0,"LO","Indian Ocean, Western","Indian",9696.61583333333
2016,"GILL","LKA","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",683.347826086957
2016,"GIOF","LKA","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",6.6
2016,"GIOF","LKA","TRIPS",3,"LO","Indian Ocean, Western","Indian",4.51162790697674
2016,"HABBTR","AUS","DAYS",3,"LO","Indian Ocean, Eastern","Indian",1.22222222222222
2016,"HABBTR","AUS","DAYS",3,"LO",NA,NA,1.66666666666667
2016,"HAND","COM","TRIPS",0,"LO","Indian Ocean, Western","Indian",14301.7291666667
2016,"HAND","LKA","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",359.952380952381
2016,"HAND","MDV","FDAYS",0,"LO","Indian Ocean, Eastern","Indian",10.2692307692308
2016,"HAND","MDV","FDAYS",0,"LO","Indian Ocean, Western","Indian",62.8458244111349
2016,"HAND","MDV","FDAYS",0,"LO",NA,NA,17.1372549019608
2016,"HLOF","LKA","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",3.30769230769231
2016,"HLOF","LKA","TRIPS",3,"LO","Indian Ocean, Western","Indian",3
2016,"LL","CHN","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",44312.8571428571
2016,"LL","CHN","HOOKS",2,"LO","Indian Ocean, Western","Indian",217968.785714286
2016,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",21629.8888888889
2016,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",144699.830769231
2016,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",97723.1315789474
2016,"LL","JPN","HOOKS",3,"LO",NA,NA,57022.4
2016,"LL","KOR","HOOKS",2,"LO","Atlantic, Southeast","Atlantic",12596.6666666667
2016,"LL","KOR","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",67020.25
2016,"LL","KOR","HOOKS",2,"LO","Indian Ocean, Western","Indian",49666.4056603774
2016,"LL","KOR","HOOKS",2,"LO",NA,NA,31724.875
2016,"LL","MDV","HOOKS",0,"LO","Indian Ocean, Eastern","Indian",4059.29411764706
2016,"LL","MDV","HOOKS",0,"LO","Indian Ocean, Western","Indian",8988.95402298851
2016,"LL","SYC","HOOKS",2,"LO","Atlantic, Southeast","Atlantic",125638.484117647
2016,"LL","SYC","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",35274.5653333333
2016,"LL","SYC","HOOKS",2,"LO","Indian Ocean, Western","Indian",107536.791170213
2016,"LL","TWN","HOOKS",2,"DD","Atlantic, Southeast","Atlantic",304180.75
2016,"LL","TWN","HOOKS",2,"DD","Indian Ocean, Eastern","Indian",98455.4711538462
2016,"LL","TWN","HOOKS",2,"DD","Indian Ocean, Western","Indian",199402.79009434
2016,"LL","TWN","HOOKS",2,"DD",NA,NA,38173.3333333333
2016,"LL","TWN","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",2400
2016,"LL","TWN","HOOKS",2,"LO","Indian Ocean, Western","Indian",3800
2016,"LLCO","LKA","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",631.583333333333
2016,"LLCO","MDV","HOOKS",0,"LO","Indian Ocean, Eastern","Indian",6388.85606060606
2016,"LLCO","MDV","HOOKS",0,"LO","Indian Ocean, Western","Indian",7766.19895287958
2016,"LLCO","MDV","HOOKS",0,"LO",NA,NA,1680
2016,"PS","AUS","FDAYS",3,"LO","Indian Ocean, Eastern","Indian",6.90909090909091
2016,"PS","AUS","FDAYS",3,"LO",NA,NA,2.66666666666667
2016,"PS","ESP","FHOURS",3,"LO","Indian Ocean, Western","Indian",23.7775351770985
2016,"PS","ESP","FHOURS",3,"LO",NA,NA,41.6411764705882
2016,"PS","FRA","FHOURS",3,"LO","Indian Ocean, Western","Indian",27.7241935483871
2016,"PS","FRA","FHOURS",3,"LO",NA,NA,65.75
2016,"PS","JPN","SETS",3,"LO","Indian Ocean, Eastern","Indian",1.46739130434783
2016,"PS","JPN","SETS",3,"LO","Indian Ocean, Western","Indian",1.375
2016,"PS","KOR","SETS",2,"LO","Indian Ocean, Western","Indian",2.13732394366197
2016,"PS","KOR","SETS",2,"LO",NA,NA,1.5
2016,"PS","MUS","SETS",2,"LO","Indian Ocean, Eastern","Indian",1
2016,"PS","MUS","SETS",2,"LO","Indian Ocean, Western","Indian",2.15492957746479
2016,"PS","MUS","SETS",2,"LO",NA,NA,1
2016,"PS","SYC","FDAYS",2,"LO","Indian Ocean, Eastern","Indian",1.34333333333333
2016,"PS","SYC","FDAYS",2,"LO","Indian Ocean, Western","Indian",2.12524864864865
2016,"PS","SYC","FDAYS",2,"LO",NA,NA,3.51261904761905
2016,"PS","THA","FDAYS",3,"LO","Indian Ocean, Western","Indian",3
2016,"PSS","THA","FDAYS",2,"LO","Indian Ocean, Eastern","Indian",4749.08333333333
2016,"RIN","LKA","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",324.45
2016,"RNOF","LKA","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",5.71356783919598
2016,"RNOF","LKA","TRIPS",3,"LO","Indian Ocean, Western","Indian",2.9
2016,"SPOR","MOZ","MD",2,"LO",NA,NA,118.166666666667
2016,"SPOR","ZAF","FDAYS",3,"LO","Atlantic, Southeast","Atlantic",6.25
2016,"TRAW","THA","FHOURS",2,"LO","Indian Ocean, Eastern","Indian",177015.25
2016,"TROL","COM","TRIPS",0,"LO","Indian Ocean, Western","Indian",10478.4316666667
2016,"TROL","LKA","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",161.606060606061
2016,"TROL","MDV","FDAYS",0,"LO","Indian Ocean, Eastern","Indian",4.5
2016,"TROL","MDV","FDAYS",0,"LO","Indian Ocean, Western","Indian",18.0408163265306
2017,"BB","MDV","FDAYS",0,"LO","Indian Ocean, Eastern","Indian",6
2017,"BB","MDV","FDAYS",0,"LO","Indian Ocean, Western","Indian",75.3567073170732
2017,"BB","MDV","FDAYS",0,"LO",NA,NA,3.96551724137931
2017,"BB","ZAF","FHOURS",3,"LO","Atlantic, Southeast","Atlantic",12
2017,"BS","LKA","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",1102.66666666667
2017,"ELL","AUS","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",13458.935483871
2017,"ELL","AUS","HOOKS",3,"LO",NA,NA,6398.27777777778
2017,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Eastern","Indian",91433.3333333333
2017,"ELL","ESP","HOOKS",3,"RNRI","Indian Ocean, Western","Indian",82629.475
2017,"ELL","FRA","TRIPS",3,"LO","Indian Ocean, Western","Indian",8.09090909090909
2017,"ELL","GBR","HOOKS",2,"LO","Indian Ocean, Western","Indian",10876.0869565217
2017,"ELL","MDG","HOOKS",0,"LO","Indian Ocean, Western","Indian",7869.16666666667
2017,"ELL","MDG","HOOKS",0,"LO",NA,NA,101167.5
2017,"ELL","MOZ","HOOKS",2,"LO","Indian Ocean, Western","Indian",26580.8
2017,"ELL","MUS","HOOKS",2,"LO","Indian Ocean, Western","Indian",32839.4482758621
2017,"ELL","PRT","HOOKS",0,"LO","Indian Ocean, Eastern","Indian",6710
2017,"ELL","PRT","HOOKS",0,"LO","Indian Ocean, Western","Indian",17693.1818181818
2017,"ELL","REU","HOOKS",3,"LO","Indian Ocean, Western","Indian",6037.04318897638
2017,"ELL","REU","HOOKS",3,"LO",NA,NA,379.59
2017,"ELL","SYC","HOOKS",2,"LO","Indian Ocean, Western","Indian",7152.62717770035
2017,"ELL","ZAF","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",8600.36781609195
2017,"ELL","ZAF","HOOKS",3,"LO","Indian Ocean, Western","Indian",11650.6086956522
2017,"FLL","CHN","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",163150
2017,"FLL","CHN","HOOKS",2,"LO","Indian Ocean, Western","Indian",144684.2
2017,"FLL","CHN","HOOKS",2,"LO",NA,NA,102300
2017,"FLL","LKA","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",63.359649122807
2017,"FLL","LKA","TRIPS",3,"LO","Indian Ocean, Western","Indian",34.2295081967213
2017,"FLL","MUS","HOOKS",2,"LO","Indian Ocean, Western","Indian",15771
2017,"FLL","MUS","HOOKS",2,"LO",NA,NA,19210.125
2017,"FLL","MYS","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",29336.6666666667
2017,"FLL","MYS","HOOKS",2,"LO","Indian Ocean, Western","Indian",65809.023255814
2017,"FLL","MYS","HOOKS",2,"LO",NA,NA,160500
2017,"FLL","TWN","HOOKS",2,"DD","Indian Ocean, Eastern","Indian",60662.1666666667
2017,"FLL","TWN","HOOKS",2,"DD","Indian Ocean, Western","Indian",145108.213438735
2017,"FLL","TWN","HOOKS",2,"DD",NA,NA,246662.25
2017,"GILL","COM","TRIPS",0,"LO","Indian Ocean, Western","Indian",7631.10166666667
2017,"GILL","LKA","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",2328.33333333333
2017,"GIOF","LKA","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",5.46835443037975
2017,"GIOF","LKA","TRIPS",3,"LO","Indian Ocean, Western","Indian",3.31952662721893
2017,"HABBTR","AUS","FDAYS",3,"LO","Indian Ocean, Eastern","Indian",1.57142857142857
2017,"HABBTR","AUS","FDAYS",3,"LO","Pacific, Southwest","Pacific",1
2017,"HABBTR","AUS","FDAYS",3,"LO",NA,NA,1.5
2017,"HAND","COM","TRIPS",0,"LO","Indian Ocean, Western","Indian",13728.5833333333
2017,"HAND","GBRT","DAYS",0,"LO","Indian Ocean, Western","Indian",426.916666666667
2017,"HAND","LKA","TRIPS",3,"LO","Indian Ocean, Eastern","Indian",468.47619047619
2017,"HAND","MDV","FDAYS",0,"LO","Indian Ocean, Eastern","Indian",7.79487179487179
2017,"HAND","MDV","FDAYS",0,"LO","Indian Ocean, Western","Indian",43.2691552062868
2017,"HAND","MDV","FDAYS",0,"LO",NA,NA,25.6481481481481
2017,"HATR","MUS","MD",2,"LO","Indian Ocean, Western","Indian",1400.08333333333
2017,"LL","CHN","HOOKS",2,"LO","Indian Ocean, Eastern","Indian",81132.5
2017,"LL","CHN","HOOKS",2,"LO","Indian Ocean, Western","Indian",174954.223076923
2017,"LL","CHN","HOOKS",2,"LO",NA,NA,57120
2017,"LL","JPN","HOOKS",3,"LO","Atlantic, Southeast","Atlantic",17956.8888888889
2017,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Eastern","Indian",167864.177966102
2017,"LL","JPN","HOOKS",3,"LO","Indian Ocean, Western","Indian",104595.26
2017,"LL","JPN","HOOKS",3,"LO",NA,NA,127391.7
2017,"LL","KOR","HOOKS",2,"LO","Atlantic, Southeast","Atlantic",27269
2017,"LL","KOR","HOOKS",2,"LO","Indian Ocean, Western","Indian",63294.9220779221
